183,0.99997920,-0.00231794,-0.00602346,0.13663337,0.00232217,0.99999708,0.00069542,-0.00928891,0.00602183,-0.00070939,0.99998164,0.01708371,
184,0.99998063,-0.00226911,-0.00580059,0.13513686,0.00227446,0.99999702,0.00091615,-0.00994876,0.00579849,-0.00092933,0.99998277,0.01795458,
185,0.99998003,-0.00230097,-0.00588586,0.13442853,0.00230633,0.99999696,0.00090276,-0.01020628,0.00588376,-0.00091632,0.99998230,0.01829009,
186,0.99998218,-0.00217645,-0.00556088,0.13239732,0.00218188,0.99999714,0.00097092,-0.01059628,0.00555875,-0.00098303,0.99998409,0.01867399,
187,0.99998051,-0.00226249,-0.00581786,0.13163579,0.00226702,0.99999714,0.00077208,-0.01055633,0.00581610,-0.00078526,0.99998277,0.01896469,
188,0.99998164,-0.00230654,-0.00559800,0.13059673,0.00231255,0.99999678,0.00106754,-0.01101483,0.00559552,-0.00108046,0.99998379,0.01939409,
189,0.99998325,-0.00222693,-0.00534061,0.12841401,0.00223312,0.99999684,0.00115305,-0.01130132,0.00533803,-0.00116496,0.99998510,0.01979390,
190,0.99998051,-0.00226889,-0.00581464,0.12759386,0.00227295,0.99999720,0.00069220,-0.01095738,0.00581305,-0.00070540,0.99998283,0.02068458,
191,0.99998069,-0.00238241,-0.00574124,0.12507603,0.00238936,0.99999642,0.00120348,-0.01172361,0.00573835,-0.00121718,0.99998277,0.02044079,
192,0.99998301,-0.00225458,-0.00537991,0.12289815,0.00226019,0.99999690,0.00103855,-0.01191491,0.00537755,-0.00105069,0.99998498,0.02072395,
193,0.99998218,-0.00236085,-0.00548600,0.12109783,0.00236528,0.99999690,0.00080055,-0.01254139,0.00548409,-0.00081351,0.99998462,0.02185058,
194,0.99998152,-0.00241953,-0.00557537,0.11980161,0.00242615,0.99999636,0.00118082,-0.01329924,0.00557249,-0.00119432,0.99998379,0.02197589,
195,0.99998587,-0.00237016,-0.00475279,0.11500304,0.00237579,0.99999648,0.00118007,-0.01400390,0.00474997,-0.00119135,0.99998802,0.02298525,
196,0.99998611,-0.00232015,-0.00473452,0.11201674,0.00232681,0.99999630,0.00140076,-0.01495408,0.00473125,-0.00141176,0.99998784,0.02436652,
197,0.99998552,-0.00248015,-0.00477141,0.10933486,0.00248736,0.99999577,0.00150539,-0.01560784,0.00476765,-0.00151723,0.99998748,0.02502503,
198,0.99998558,-0.00247045,-0.00477334,0.10933711,0.00247773,0.99999577,0.00151903,-0.01562397,0.00476956,-0.00153083,0.99998748,0.02501773,
199,0.99998683,-0.00243670,-0.00451552,0.10646372,0.00244405,0.99999571,0.00162248,-0.01591928,0.00451155,-0.00163349,0.99998850,0.02527487,
200,0.99998713,-0.00257346,-0.00437456,0.10215490,0.00257993,0.99999559,0.00147338,-0.01615454,0.00437075,-0.00148465,0.99998933,0.02595389,
201,0.99998695,-0.00269619,-0.00434467,0.10044547,0.00270214,0.99999541,0.00136431,-0.01623170,0.00434097,-0.00137603,0.99998963,0.02660751,
202,0.99998719,-0.00270031,-0.00428499,0.09659209,0.00270669,0.99999523,0.00148534,-0.01667207,0.00428096,-0.00149692,0.99998969,0.02736370,
203,0.99998778,-0.00271355,-0.00413709,0.09482156,0.00271891,0.99999547,0.00129080,-0.01651726,0.00413357,-0.00130203,0.99999058,0.02802653,
204,0.99998891,-0.00271745,-0.00384632,0.09226044,0.00272398,0.99999487,0.00169273,-0.01695929,0.00384170,-0.00170319,0.99999118,0.02788111,
205,0.99998862,-0.00288650,-0.00379593,0.08690943,0.00289270,0.99999452,0.00163002,-0.01686589,0.00379120,-0.00164098,0.99999148,0.02867356,
206,0.99998748,-0.00297900,-0.00401756,0.08512508,0.00298558,0.99999422,0.00163207,-0.01691351,0.00401267,-0.00164404,0.99999058,0.02892761,
207,0.99999017,-0.00256046,-0.00362602,0.08112931,0.00256786,0.99999464,0.00203696,-0.01750751,0.00362079,-0.00204625,0.99999136,0.02929254,
208,0.99998945,-0.00269569,-0.00371482,0.07977810,0.00270325,0.99999428,0.00203338,-0.01756056,0.00370931,-0.00204340,0.99999106,0.02939320,
209,0.99998909,-0.00306877,-0.00352896,0.07647885,0.00307581,0.99999326,0.00198882,-0.01773093,0.00352283,-0.00199965,0.99999177,0.03008637,
210,0.99998868,-0.00301679,-0.00368086,0.07570656,0.00302404,0.99999350,0.00196722,-0.01787590,0.00367490,-0.00197833,0.99999130,0.03093231,
211,0.99998933,-0.00310412,-0.00341557,0.07409617,0.00311134,0.99999291,0.00211116,-0.01830060,0.00340900,-0.00212176,0.99999195,0.03110861,
212,0.99999094,-0.00282870,-0.00318188,0.07075065,0.00283574,0.99999356,0.00220950,-0.01875762,0.00317561,-0.00221850,0.99999249,0.03222933,
213,0.99998999,-0.00301189,-0.00330827,0.06908175,0.00301920,0.99999303,0.00220584,-0.01894159,0.00330160,-0.00221581,0.99999207,0.03267355,
214,0.99999088,-0.00291940,-0.00310815,0.06704415,0.00292675,0.99999291,0.00236041,-0.01937008,0.00310124,-0.00236949,0.99999237,0.03355212,
215,0.99999011,-0.00300042,-0.00328186,0.06632639,0.00300793,0.99999285,0.00228594,-0.01944723,0.00327498,-0.00229579,0.99999201,0.03381957,
216,0.99999040,-0.00313487,-0.00305293,0.06328358,0.00314284,0.99999166,0.00261219,-0.02027333,0.00304472,-0.00262176,0.99999195,0.03485944,
217,0.99998945,-0.00320101,-0.00328868,0.06257015,0.00321013,0.99999100,0.00276903,-0.02062636,0.00327978,-0.00277956,0.99999076,0.03524581,
218,0.99998999,-0.00322378,-0.00311121,0.06120582,0.00323222,0.99999112,0.00271177,-0.02076262,0.00310244,-0.00272180,0.99999148,0.03585145,
219,0.99998969,-0.00319005,-0.00323985,0.05912285,0.00319869,0.99999136,0.00266588,-0.02116370,0.00323132,-0.00267621,0.99999118,0.03724168,
220,0.99998987,-0.00320982,-0.00314717,0.05758956,0.00321917,0.99999040,0.00297008,-0.02167635,0.00313760,-0.00298018,0.99999064,0.03769470,
221,0.99999022,-0.00323203,-0.00302363,0.05539990,0.00324110,0.99999022,0.00300100,-0.02177882,0.00301390,-0.00301078,0.99999094,0.03872257,
222,0.99998939,-0.00328476,-0.00322384,0.05414955,0.00329441,0.99999011,0.00299298,-0.02177254,0.00321398,-0.00300357,0.99999034,0.03904213,
223,0.99999011,-0.00335055,-0.00291628,0.05104155,0.00335976,0.99998939,0.00316032,-0.02199765,0.00290566,-0.00317008,0.99999076,0.03967739,
224,0.99999082,-0.00322983,-0.00282493,0.04862787,0.00323884,0.99998969,0.00318877,-0.02253091,0.00281460,-0.00319789,0.99999094,0.04026299,
225,0.99999034,-0.00324846,-0.00295237,0.04630368,0.00325913,0.99998814,0.00361578,-0.02343965,0.00294059,-0.00362537,0.99998909,0.04041664,
226,0.99999058,-0.00321184,-0.00292374,0.04626485,0.00322241,0.99998826,0.00361722,-0.02344653,0.00291209,-0.00362660,0.99998921,0.04042827,
227,0.99999160,-0.00326103,-0.00248970,0.04363762,0.00326998,0.99998820,0.00359858,-0.02379213,0.00247794,-0.00360669,0.99999040,0.04051882,
228,0.99999094,-0.00325380,-0.00273781,0.04171886,0.00326341,0.99998850,0.00351604,-0.02392723,0.00272634,-0.00352494,0.99999005,0.04095547,
229,0.99999189,-0.00314156,-0.00252178,0.03960173,0.00315076,0.99998838,0.00365250,-0.02418840,0.00251027,-0.00366041,0.99999017,0.04078566,
230,0.99999279,-0.00325077,-0.00195880,0.03605273,0.00325841,0.99998701,0.00391388,-0.02413209,0.00194605,-0.00392023,0.99999040,0.04011591,
231,0.99999171,-0.00336802,-0.00229186,0.03465166,0.00337662,0.99998724,0.00375753,-0.02369629,0.00227918,-0.00376524,0.99999028,0.03988802,
232,0.99999285,-0.00326653,-0.00190050,0.03016001,0.00327451,0.99998575,0.00420998,-0.02432131,0.00188672,-0.00421617,0.99998933,0.03950205,
233,0.99999243,-0.00334472,-0.00197805,0.02858078,0.00335323,0.99998504,0.00431760,-0.02466913,0.00196358,-0.00432420,0.99998873,0.03966842,
234,0.99999267,-0.00330550,-0.00194407,0.02400589,0.00331327,0.99998647,0.00401104,-0.02474059,0.00193078,-0.00401746,0.99999005,0.03989092,
235,0.99999309,-0.00325102,-0.00179045,0.02199359,0.00325869,0.99998546,0.00429471,-0.02516531,0.00177646,-0.00430051,0.99998915,0.03974906,
236,0.99999297,-0.00331332,-0.00174292,0.01804520,0.00332102,0.99998468,0.00443165,-0.02595353,0.00172821,-0.00443741,0.99998868,0.04041177,
237,0.99999297,-0.00326959,-0.00184267,0.01678547,0.00327814,0.99998379,0.00465528,-0.02646580,0.00182742,-0.00466129,0.99998748,0.04044120,
238,0.99999219,-0.00346235,-0.00189351,0.01424763,0.00347063,0.99998438,0.00438286,-0.02643605,0.00187830,-0.00438940,0.99998862,0.04116700,
239,0.99999309,-0.00332859,-0.00167284,0.01229669,0.00333628,0.99998379,0.00461294,-0.02677507,0.00165746,-0.00461849,0.99998796,0.04128264,
240,0.99999321,-0.00328180,-0.00167767,0.00983011,0.00328937,0.99998432,0.00453083,-0.02647091,0.00166277,-0.00453632,0.99998832,0.04085254,
241,0.99999326,-0.00335142,-0.00148013,0.00763332,0.00335840,0.99998313,0.00473996,-0.02624710,0.00146422,-0.00474490,0.99998766,0.04001715,
242,0.99999410,-0.00315684,-0.00135117,0.00617438,0.00316299,0.99998456,0.00456946,-0.02568357,0.00133673,-0.00457371,0.99998868,0.03971242,
243,0.99999398,-0.00324286,-0.00124858,0.00296757,0.00324889,0.99998295,0.00485545,-0.02524831,0.00123282,-0.00485947,0.99998742,0.03834716,
244,0.99999344,-0.00334906,-0.00137668,0.00135770,0.00335536,0.99998379,0.00460307,-0.02462721,0.00136124,-0.00460766,0.99998844,0.03798392,
245,0.99999362,-0.00334996,-0.00122750,-0.00210588,0.00335573,0.99998319,0.00472324,-0.02442521,0.00121166,-0.00472733,0.99998808,0.03691665,
246,0.99999255,-0.00358148,-0.00143811,-0.00321159,0.00358773,0.99998403,0.00436998,-0.02390509,0.00142244,-0.00437511,0.99998939,0.03692424,
247,0.99999368,-0.00345754,-0.00084001,-0.00803166,0.00346135,0.99998355,0.00457932,-0.02332180,0.00082417,-0.00458220,0.99998915,0.03664535,
248,0.99999404,-0.00336134,-0.00081779,-0.00968318,0.00336519,0.99998301,0.00475307,-0.02329084,0.00080180,-0.00475579,0.99998838,0.03610049,
249,0.99999350,-0.00350779,-0.00085876,-0.01256930,0.00351182,0.99998266,0.00472806,-0.02313534,0.00084216,-0.00473105,0.99998844,0.03639390,
250,0.99999332,-0.00357237,-0.00076381,-0.01409445,0.00357599,0.99998212,0.00479301,-0.02310300,0.00074668,-0.00479570,0.99998820,0.03632548,
251,0.99999356,-0.00357441,-0.00025867,-0.01836209,0.00357557,0.99998283,0.00463799,-0.02243979,0.00024209,-0.00463889,0.99998921,0.03641981,
252,0.99999386,-0.00349914,-0.00019683,-0.02066450,0.00350002,0.99998295,0.00467236,-0.02220558,0.00018048,-0.00467302,0.99998909,0.03604221,
253,0.99999326,-0.00365764,-0.00032992,-0.02428493,0.00365915,0.99998224,0.00470438,-0.02144833,0.00031271,-0.00470556,0.99998885,0.03566808,
254,0.99999338,-0.00363173,-0.00028406,-0.02568459,0.00363305,0.99998200,0.00478136,-0.02118224,0.00026669,-0.00478236,0.99998856,0.03539400,
255,0.99999362,-0.00357849,0.00007229,-0.02977940,0.00357811,0.99998224,0.00476884,-0.02024673,-0.00008936,-0.00476855,0.99998862,0.03432496,
256,0.99999392,-0.00348547,0.00026042,-0.03117009,0.00348414,0.99998164,0.00495599,-0.02000559,-0.00027769,-0.00495505,0.99998766,0.03393561,
257,0.99999332,-0.00364712,0.00029977,-0.03470681,0.00364563,0.99998158,0.00484866,-0.01908651,-0.00031745,-0.00484753,0.99998820,0.03267190,
258,0.99999219,-0.00390767,0.00054207,-0.03716755,0.00390499,0.99998057,0.00486258,-0.01868091,-0.00056106,-0.00486042,0.99998802,0.03176781,
259,0.99999285,-0.00374673,0.00047533,-0.03990291,0.00374432,0.99998051,0.00499048,-0.01850240,-0.00049402,-0.00498867,0.99998742,0.03094104,
260,0.99999243,-0.00379132,0.00090736,-0.04228476,0.00378696,0.99998152,0.00475993,-0.01804986,-0.00092539,-0.00475646,0.99998826,0.03026650,
261,0.99999267,-0.00369465,0.00097759,-0.04582479,0.00368974,0.99998081,0.00498163,-0.01773495,-0.00099598,-0.00497798,0.99998713,0.02940765,
262,0.99999237,-0.00383181,0.00078789,-0.04809501,0.00382789,0.99998057,0.00492295,-0.01731725,-0.00080674,-0.00491989,0.99998754,0.02880726,
263,0.99999189,-0.00395093,0.00075043,-0.04926489,0.00394733,0.99998099,0.00474270,-0.01694825,-0.00076916,-0.00473969,0.99998850,0.02869019,
264,0.99999160,-0.00394084,0.00112200,-0.05257041,0.00393535,0.99998051,0.00485200,-0.01701411,-0.00114110,-0.00484755,0.99998760,0.02837881,
265,0.99999183,-0.00391316,0.00100474,-0.05453213,0.00390816,0.99998021,0.00492649,-0.01687232,-0.00102400,-0.00492252,0.99998736,0.02761937,
266,0.99999124,-0.00404315,0.00110545,-0.05827596,0.00403768,0.99997979,0.00490862,-0.01646764,-0.00112527,-0.00490411,0.99998736,0.02703727,
267,0.99999088,-0.00408494,0.00123166,-0.06005777,0.00407902,0.99998033,0.00476858,-0.01598420,-0.00125112,-0.00476351,0.99998790,0.02667155,
268,0.99999046,-0.00412259,0.00144740,-0.06379111,0.00411559,0.99997997,0.00480245,-0.01547141,-0.00146717,-0.00479645,0.99998742,0.02577185,
269,0.99999082,-0.00394843,0.00166038,-0.06781144,0.00394074,0.99998158,0.00461208,-0.01412009,-0.00167856,-0.00460549,0.99998796,0.02468961,
270,0.99999130,-0.00394632,0.00133461,-0.06858799,0.00394043,0.99998260,0.00438763,-0.01306028,-0.00135190,-0.00438234,0.99998951,0.02418645,
271,0.99998993,-0.00411122,0.00179767,-0.07265575,0.00410243,0.99997979,0.00486164,-0.01201721,-0.00181762,-0.00485421,0.99998659,0.02193023,
272,0.99998969,-0.00409264,0.00197025,-0.07410989,0.00408349,0.99998099,0.00462432,-0.01149273,-0.00198914,-0.00461623,0.99998736,0.02136004,
273,0.99999022,-0.00394379,0.00201310,-0.07730438,0.00393407,0.99998069,0.00480573,-0.01129216,-0.00203201,-0.00479776,0.99998641,0.01949674,
274,0.99998981,-0.00395213,0.00218629,-0.07885539,0.00394163,0.99998075,0.00478871,-0.01105369,-0.00220517,-0.00478004,0.99998617,0.01873404,
275,0.99998981,-0.00404582,0.00199055,-0.08146181,0.00403646,0.99998087,0.00468485,-0.01009475,-0.00200947,-0.00467677,0.99998707,0.01725524,
276,0.99998933,-0.00393207,0.00241641,-0.08489099,0.00392057,0.99998105,0.00474363,-0.00937047,-0.00243502,-0.00473410,0.99998581,0.01569300,
277,0.99998850,-0.00417937,0.00234259,-0.08791859,0.00416891,0.99998140,0.00445319,-0.00824946,-0.00236116,-0.00444337,0.99998736,0.01447581,
278,0.99998850,-0.00417619,0.00235769,-0.08793791,0.00416572,0.99998152,0.00442653,-0.00821932,-0.00237613,-0.00441666,0.99998742,0.01449560,
279,0.99998784,-0.00432393,0.00237888,-0.09028535,0.00431302,0.99998027,0.00457328,-0.00737332,-0.00239861,-0.00456296,0.99998671,0.01299389,
280,0.99998873,-0.00400804,0.00253836,-0.09179082,0.00399618,0.99998116,0.00465755,-0.00686121,-0.00255698,-0.00464736,0.99998593,0.01244006,
281,0.99998742,-0.00410817,0.00287120,-0.09617601,0.00409484,0.99998087,0.00463313,-0.00630248,-0.00289018,-0.00462131,0.99998516,0.01102918,
282,0.99998671,-0.00396752,0.00328399,-0.09830483,0.00395217,0.99998128,0.00466511,-0.00621508,-0.00330244,-0.00465207,0.99998373,0.01050396,
283,0.99998730,-0.00406924,0.00296267,-0.10149910,0.00405539,0.99998087,0.00466604,-0.00589103,-0.00298160,-0.00465396,0.99998474,0.00961463,
284,0.99998742,-0.00412049,0.00285307,-0.10241822,0.00410715,0.99998069,0.00466792,-0.00579164,-0.00287225,-0.00465614,0.99998504,0.00945860,
285,0.99998617,-0.00403784,0.00337757,-0.10494407,0.00402253,0.99998164,0.00452832,-0.00527451,-0.00339580,-0.00451467,0.99998403,0.00903877,
286,0.99998516,-0.00416484,0.00351025,-0.10764788,0.00414831,0.99998033,0.00470436,-0.00501496,-0.00352977,-0.00468972,0.99998277,0.00841478,
287,0.99998230,-0.00398824,0.00440962,-0.11445420,0.00396798,0.99998158,0.00459302,-0.00392004,-0.00442786,-0.00457544,0.99997973,0.00714912,
288,0.99998289,-0.00409603,0.00417123,-0.11671220,0.00407619,0.99998039,0.00475301,-0.00359917,-0.00419062,-0.00473593,0.99998003,0.00635955,
289,0.99998260,-0.00432929,0.00400377,-0.12078299,0.00431173,0.99998111,0.00438414,-0.00135731,-0.00402268,-0.00436680,0.99998236,0.00546700,
290,0.99998271,-0.00431674,0.00399543,-0.12243747,0.00429922,0.99998116,0.00438350,-0.00045464,-0.00401427,-0.00436625,0.99998242,0.00513833,
291,0.99997729,-0.00450292,0.00501217,-0.12973139,0.00448054,0.99997997,0.00446675,0.00073576,-0.00503218,-0.00444419,0.99997747,0.00302237,
292,0.99997723,-0.00439133,0.00512072,-0.13249239,0.00436830,0.99998033,0.00450083,0.00120399,-0.00514038,-0.00447836,0.99997675,0.00191676,
293,0.99997789,-0.00434646,0.00502972,-0.13758102,0.00432399,0.99998069,0.00446999,0.00189978,-0.00504906,-0.00444814,0.99997735,-0.00004606,
294,0.99997598,-0.00433444,0.00540449,-0.13988727,0.00431165,0.99998182,0.00422062,0.00248054,-0.00542268,-0.00419722,0.99997652,-0.00036634,
295,0.99997479,-0.00427591,0.00566871,-0.14384845,0.00425128,0.99998152,0.00434920,0.00314954,-0.00568720,-0.00432499,0.99997449,-0.00212856,
296,0.99997520,-0.00447940,0.00542926,-0.14582996,0.00445628,0.99998099,0.00426295,0.00341243,-0.00544825,-0.00423865,0.99997616,-0.00309113,
297,0.99997443,-0.00455438,0.00551531,-0.15066274,0.00453037,0.99998021,0.00435894,0.00428577,-0.00553505,-0.00433384,0.99997526,-0.00453516,
298,0.99997300,-0.00440469,0.00587756,-0.15356478,0.00437930,0.99998105,0.00432558,0.00595992,-0.00589650,-0.00429972,0.99997336,-0.00582160,
299,0.99997264,-0.00476243,0.00566043,-0.15654726,0.00473926,0.99998039,0.00409947,0.00777730,-0.00567984,-0.00407253,0.99997556,-0.00705239,
300,0.99997103,-0.00475439,0.00594528,-0.15684053,0.00472878,0.99997950,0.00431472,0.00754660,-0.00596567,-0.00428648,0.99997300,-0.00739401,
301,0.99997115,-0.00465457,0.00600359,-0.15866363,0.00462784,0.99997938,0.00445740,0.00811178,-0.00602421,-0.00442948,0.99997205,-0.00824302,
302,0.99996871,-0.00456429,0.00645933,-0.16278875,0.00453578,0.99997991,0.00442229,0.00949340,-0.00647938,-0.00439285,0.99996936,-0.00980506,
303,0.99996787,-0.00451713,0.00662042,-0.16698405,0.00448903,0.99998087,0.00425355,0.01139665,-0.00663951,-0.00422370,0.99996907,-0.01131906,
304,0.99996459,-0.00466903,0.00700042,-0.17216697,0.00463909,0.99998003,0.00428678,0.01264332,-0.00702029,-0.00425415,0.99996632,-0.01322041,
305,0.99996459,-0.00465824,0.00701175,-0.17217833,0.00462824,0.99998009,0.00428850,0.01264291,-0.00703159,-0.00425590,0.99996620,-0.01320788,
306,0.99996054,-0.00462962,0.00757959,-0.17676023,0.00459663,0.99997991,0.00436400,0.01327591,-0.00759965,-0.00432899,0.99996173,-0.01444030,
307,0.99995637,-0.00443371,0.00822350,-0.18562657,0.00439705,0.99998033,0.00447129,0.01454588,-0.00824316,-0.00443493,0.99995619,-0.01721152,
308,0.99994737,-0.00462361,0.00915622,-0.19039959,0.00458551,0.99998075,0.00417745,0.01532441,-0.00917536,-0.00413525,0.99994934,-0.01849149,
309,0.99994433,-0.00481394,0.00938676,-0.19941875,0.00477445,0.99997967,0.00422565,0.01651892,-0.00940691,-0.00418060,0.99994701,-0.02115844,
310,0.99994349,-0.00468134,0.00954701,-0.20324869,0.00464214,0.99998075,0.00412398,0.01707501,-0.00956613,-0.00407943,0.99994594,-0.02224674,
311,0.99993598,-0.00491055,0.01019482,-0.21418919,0.00486790,0.99997932,0.00420432,0.01796259,-0.01021526,-0.00415443,0.99993920,-0.02546778,
312,0.99993593,-0.00504019,0.01013805,-0.21790810,0.00499952,0.99997938,0.00403330,0.01865973,-0.01015816,-0.00398236,0.99994045,-0.02641024,
313,0.99993068,-0.00512311,0.01060398,-0.22685148,0.00508184,0.99997944,0.00391551,0.02011763,-0.01062382,-0.00386135,0.99993610,-0.02849560,
314,0.99993175,-0.00491614,0.01059729,-0.23072429,0.00487910,0.99998194,0.00351765,0.02115945,-0.01061440,-0.00346571,0.99993765,-0.02910841,
315,0.99993014,-0.00494138,0.01073734,-0.23649490,0.00490362,0.99998170,0.00353981,0.02225012,-0.01075463,-0.00348691,0.99993610,-0.03022644,
316,0.99992961,-0.00509789,0.01071594,-0.23970874,0.00505989,0.99998081,0.00357061,0.02308871,-0.01073394,-0.00351614,0.99993622,-0.03109579,
317,0.99992853,-0.00499447,0.01086290,-0.24394475,0.00495864,0.99998218,0.00332252,0.02445327,-0.01087930,-0.00326842,0.99993545,-0.03164424,
318,0.99992913,-0.00511995,0.01074730,-0.24688818,0.00508338,0.99998122,0.00342688,0.02497374,-0.01076465,-0.00337201,0.99993640,-0.03241381,
319,0.99993014,-0.00502111,0.01070169,-0.24875201,0.00498714,0.99998248,0.00319870,0.02578374,-0.01071756,-0.00314510,0.99993759,-0.03286250,
320,0.99992746,-0.00513022,0.01089877,-0.25417298,0.00509761,0.99998248,0.00301769,0.02713135,-0.01091406,-0.00296191,0.99993604,-0.03388391,
321,0.99992543,-0.00480942,0.01122301,-0.25854054,0.00477528,0.99998391,0.00306694,0.02770522,-0.01123758,-0.00301312,0.99993229,-0.03460837,
322,0.99992752,-0.00489256,0.01099930,-0.26095480,0.00485909,0.99998349,0.00306693,0.02798102,-0.01101412,-0.00301327,0.99993479,-0.03510338,
323,0.99993163,-0.00471818,0.01070061,-0.26573461,0.00468270,0.99998349,0.00333879,0.02847409,-0.01071619,-0.00328846,0.99993718,-0.03664144,
324,0.99993134,-0.00494058,0.01062390,-0.26909617,0.00490513,0.99998230,0.00335999,0.02848388,-0.01064031,-0.00330764,0.99993789,-0.03681506,
325,0.99992871,-0.00501158,0.01083811,-0.27524942,0.00497361,0.99998140,0.00352704,0.02780746,-0.01085558,-0.00347289,0.99993503,-0.03746939,
326,0.99992812,-0.00513209,0.01083854,-0.27784744,0.00509554,0.99998122,0.00339698,0.02786939,-0.01085577,-0.00334151,0.99993551,-0.03736449,
327,0.99992251,-0.00528234,0.01127299,-0.28618121,0.00524478,0.99998063,0.00335882,0.02763056,-0.01129051,-0.00329943,0.99993080,-0.03744350,
328,0.99992663,-0.00535063,0.01086830,-0.28919971,0.00531620,0.99998075,0.00319406,0.02752508,-0.01088518,-0.00313604,0.99993587,-0.03694119,
329,0.99992359,-0.00492653,0.01133672,-0.29528922,0.00489013,0.99998283,0.00323693,0.02722912,-0.01135247,-0.00318124,0.99993050,-0.03688514,
330,0.99991781,-0.00544103,0.01160882,-0.30494696,0.00540386,0.99998015,0.00323091,0.02700307,-0.01162617,-0.00316792,0.99992740,-0.03748950,
331,0.99992156,-0.00536467,0.01131976,-0.30795532,0.00532796,0.99998045,0.00327063,0.02686195,-0.01133708,-0.00321006,0.99993056,-0.03810891,
332,0.99992818,-0.00560812,0.01059229,-0.31131282,0.00557553,0.99997962,0.00310411,0.02639232,-0.01060949,-0.00304483,0.99993908,-0.03818587,
333,0.99993122,-0.00534401,0.01044140,-0.31228659,0.00531217,0.99998116,0.00307460,0.02648450,-0.01045763,-0.00301893,0.99994075,-0.03810430,
334,0.99992496,-0.00536315,0.01101627,-0.31481466,0.00533188,0.99998170,0.00286618,0.02659037,-0.01103144,-0.00280723,0.99993521,-0.03683994,
335,0.99992269,-0.00556632,0.01112001,-0.31602213,0.00553473,0.99998057,0.00286876,0.02622576,-0.01113576,-0.00280700,0.99993408,-0.03669677,
336,0.99992180,-0.00535393,0.01130245,-0.31738064,0.00532247,0.99998188,0.00281205,0.02594950,-0.01131730,-0.00275167,0.99993217,-0.03574594,
337,0.99992639,-0.00551840,0.01080503,-0.31743640,0.00548959,0.99998128,0.00269355,0.02593247,-0.01081969,-0.00263404,0.99993801,-0.03478988,
338,0.99992651,-0.00543874,0.01083470,-0.31779984,0.00540757,0.99998116,0.00290403,0.02564084,-0.01085029,-0.00284523,0.99993706,-0.03439499,
339,0.99992657,-0.00564239,0.01072742,-0.31793079,0.00560986,0.99997956,0.00305990,0.02509651,-0.01074447,-0.00299950,0.99993777,-0.03391747,
340,0.99992764,-0.00569962,0.01059491,-0.31771600,0.00566928,0.99997973,0.00289207,0.02496037,-0.01061118,-0.00283180,0.99993968,-0.03359263,
341,0.99993330,-0.00593856,0.00990298,-0.31470525,0.00590793,0.99997771,0.00311847,0.02312974,-0.00992128,-0.00305976,0.99994612,-0.03220240,
342,0.99993837,-0.00578249,0.00947548,-0.31212422,0.00575134,0.99997801,0.00331175,0.02220108,-0.00949443,-0.00325705,0.99994963,-0.03172925,
343,0.99993873,-0.00580428,0.00942762,-0.30808321,0.00577521,0.99997848,0.00310740,0.02071274,-0.00944545,-0.00305276,0.99995071,-0.02966297,
344,0.99993724,-0.00570143,0.00964537,-0.30660498,0.00567112,0.99997890,0.00316721,0.02004486,-0.00966322,-0.00311232,0.99994844,-0.02911866,
345,0.99994111,-0.00566278,0.00925620,-0.30011761,0.00563532,0.99997967,0.00299033,0.01901634,-0.00927295,-0.00293799,0.99995267,-0.02735402,
346,0.99994737,-0.00589826,0.00839365,-0.29585311,0.00587402,0.99997854,0.00290954,0.01871637,-0.00841063,-0.00286008,0.99996054,-0.02676627,
347,0.99994612,-0.00577791,0.00862122,-0.29207435,0.00575207,0.99997890,0.00301882,0.01833831,-0.00863848,-0.00296907,0.99995828,-0.02555038,
348,0.99994832,-0.00576709,0.00837393,-0.28523988,0.00574027,0.99997830,0.00322350,0.01698887,-0.00839234,-0.00317527,0.99995977,-0.02394274,
349,0.99994886,-0.00571567,0.00834151,-0.28250322,0.00568731,0.99997801,0.00341990,0.01620079,-0.00836087,-0.00337229,0.99995935,-0.02303856,
350,0.99995160,-0.00571994,0.00800607,-0.27481624,0.00569386,0.99997842,0.00327696,0.01494979,-0.00802464,-0.00323122,0.99996257,-0.02084108,
351,0.99995375,-0.00566909,0.00777297,-0.27159405,0.00564203,0.99997795,0.00349870,0.01410347,-0.00779263,-0.00345469,0.99996364,-0.02052670,
352,0.99995828,-0.00575379,0.00709254,-0.26323277,0.00572926,0.99997753,0.00347505,0.01252760,-0.00711238,-0.00343427,0.99996883,-0.01856857,
353,0.99996084,-0.00571176,0.00675675,-0.25915995,0.00568880,0.99997801,0.00341305,0.01193983,-0.00677610,-0.00337448,0.99997133,-0.01764239,
354,0.99996340,-0.00591469,0.00617953,-0.24901722,0.00589287,0.99997634,0.00354356,0.01036665,-0.00620035,-0.00350702,0.99997461,-0.01562684,
355,0.99996459,-0.00573700,0.00615768,-0.24454968,0.00571565,0.99997759,0.00348013,0.00993363,-0.00617751,-0.00344481,0.99997497,-0.01435486,
356,0.99996471,-0.00578838,0.00608649,-0.24013004,0.00576875,0.99997813,0.00323726,0.00953330,-0.00610510,-0.00320203,0.99997622,-0.01293344,
357,0.99996865,-0.00571974,0.00547293,-0.22805470,0.00570152,0.99997818,0.00333828,0.00802869,-0.00549190,-0.00330697,0.99997944,-0.01021883,
