198,0.999794483,-0.002397656,0.020130290,-0.354865313,0.002366700,0.999996006,0.001561457,0.012254921,-0.020133952,-0.001513494,0.999796152,-0.031500578,
199,0.999800265,-0.002728680,0.019798571,-0.352610528,0.002696949,0.999995053,0.001629263,0.011953111,-0.019802919,-0.001575542,0.999802649,-0.031389792,
200,0.999803185,-0.002611467,0.019666731,-0.350007057,0.002585245,0.999995708,0.001358606,0.012024025,-0.019670196,-0.001307496,0.999805689,-0.030746240,
201,0.999803185,-0.002599716,0.019666869,-0.350007385,0.002573375,0.999995768,0.001364560,0.012023731,-0.019670334,-0.001313681,0.999805629,-0.030753206,
202,0.999803007,-0.002324598,0.019711867,-0.348028272,0.002296360,0.999996305,0.001455080,0.011742973,-0.019715177,-0.001409528,0.999804616,-0.030654430,
203,0.999805689,-0.002670989,0.019531310,-0.346277535,0.002648862,0.999995828,0.001158682,0.011773823,-0.019534323,-0.001106721,0.999808550,-0.029829379,
204,0.999805927,-0.002644888,0.019522978,-0.346270740,0.002622586,0.999995887,0.001167828,0.011772333,-0.019525986,-0.001116401,0.999808729,-0.029855216,
205,0.999809623,-0.002509758,0.019350601,-0.344762444,0.002482810,0.999995887,0.001416530,0.011497661,-0.019354077,-0.001368216,0.999811769,-0.030065371,
206,0.999810040,-0.002177197,0.019369109,-0.342206419,0.002149872,0.999996662,0.001431463,0.011311778,-0.019372161,-0.001389550,0.999811351,-0.029584819,
207,0.999811172,-0.002300492,0.019294588,-0.341335505,0.002275308,0.999996543,0.001327084,0.011167037,-0.019297574,-0.001282932,0.999812961,-0.029196044,
208,0.999812067,-0.002415104,0.019236863,-0.340594202,0.002388993,0.999996185,0.001380178,0.010952190,-0.019240122,-0.001333962,0.999813974,-0.028888537,
209,0.999812901,-0.002633340,0.019164318,-0.339182615,0.002608943,0.999995768,0.001297937,0.010720243,-0.019167654,-0.001247695,0.999815524,-0.028444720,
210,0.999812484,-0.002199302,0.019238258,-0.338072449,0.002175731,0.999996841,0.001246094,0.010676995,-0.019240938,-0.001204004,0.999814153,-0.027920427,
211,0.999813735,-0.002031201,0.019191889,-0.337082326,0.002007406,0.999997199,0.001259059,0.010593289,-0.019194392,-0.001220299,0.999815047,-0.027586449,
212,0.999813735,-0.002053711,0.019190092,-0.337080568,0.002029678,0.999997139,0.001271727,0.010574809,-0.019192649,-0.001232541,0.999815047,-0.027585614,
213,0.999814391,-0.001999445,0.019161787,-0.336725682,0.001977125,0.999997318,0.001183692,0.010618135,-0.019164104,-0.001145588,0.999815702,-0.027362281,
214,0.999815404,-0.002097942,0.019098872,-0.336301118,0.002078774,0.999997318,0.001023432,0.010643880,-0.019100968,-0.000983541,0.999817073,-0.026831189,
215,0.999814808,-0.002085600,0.019132091,-0.335998505,0.002066346,0.999997318,0.001026077,0.010551068,-0.019134179,-0.000986353,0.999816418,-0.027013849,
216,0.999814987,-0.002061800,0.019125154,-0.335722655,0.002042146,0.999997377,0.001047099,0.010513936,-0.019127263,-0.001007849,0.999816537,-0.026647026,
217,0.999817610,-0.001941119,0.018999254,-0.335015833,0.001926315,0.999997854,0.000797411,0.010681995,-0.019000761,-0.000760667,0.999819160,-0.026718896,
218,0.999821007,-0.002001246,0.018814320,-0.334481418,0.001986320,0.999997675,0.000811949,0.010715559,-0.018815901,-0.000774433,0.999822676,-0.026841130,
219,0.999821782,-0.002213582,0.018748643,-0.334051043,0.002198352,0.999997258,0.000832937,0.010576651,-0.018750435,-0.000791573,0.999823868,-0.027197246,
220,0.999822676,-0.002021736,0.018721368,-0.333503604,0.002004791,0.999997556,0.000923833,0.010412360,-0.018723190,-0.000886137,0.999824286,-0.027267929,
221,0.999821901,-0.001976098,0.018767493,-0.333177328,0.001959218,0.999997675,0.000917767,0.010252046,-0.018769262,-0.000880834,0.999823451,-0.027199470,
222,0.999822676,-0.002264955,0.018693127,-0.332364291,0.002247211,0.999997020,0.000970139,0.009842687,-0.018695267,-0.000927960,0.999824822,-0.027343089,
223,0.999825120,-0.002069668,0.018584730,-0.331660360,0.002054218,0.999997556,0.000850351,0.009880271,-0.018586446,-0.000812026,0.999826908,-0.026957365,
224,0.999826610,-0.002157870,0.018494552,-0.330129921,0.002142756,0.999997377,0.000836956,0.009780910,-0.018496310,-0.000797181,0.999828637,-0.026586698,
225,0.999825120,-0.002065168,0.018587016,-0.329502672,0.002050460,0.999997556,0.000810340,0.009807938,-0.018588644,-0.000772086,0.999826908,-0.026288996,
226,0.999827921,-0.002118474,0.018429982,-0.328647017,0.002104657,0.999997497,0.000769080,0.009758282,-0.018431565,-0.000730159,0.999829829,-0.026067730,
227,0.999831855,-0.002095629,0.018217135,-0.326371789,0.002082925,0.999997556,0.000716301,0.009641903,-0.018218592,-0.000678236,0.999833822,-0.025480596,
228,0.999833167,-0.002208259,0.018130666,-0.324990749,0.002198524,0.999997437,0.000556888,0.009716344,-0.018131848,-0.000516935,0.999835491,-0.025159882,
229,0.999835789,-0.002116896,0.017998880,-0.323750108,0.002105656,0.999997556,0.000643423,0.009690118,-0.018000199,-0.000605418,0.999837816,-0.024929512,
230,0.999838948,-0.002245450,0.017806547,-0.321349293,0.002236046,0.999997377,0.000548062,0.009748353,-0.017807731,-0.000508158,0.999841273,-0.024561532,
231,0.999845684,-0.002435523,0.017398788,-0.317908764,0.002427946,0.999996960,0.000456631,0.009716283,-0.017399848,-0.000414318,0.999848545,-0.024150474,
232,0.999848962,-0.002477089,0.017202428,-0.315035611,0.002471541,0.999996901,0.000343776,0.009737307,-0.017203225,-0.000301208,0.999851942,-0.023619777,
233,0.999848962,-0.002502554,0.017197192,-0.315037310,0.002497280,0.999996841,0.000328117,0.009742674,-0.017197959,-0.000285121,0.999852061,-0.023622792,
234,0.999850690,-0.002549338,0.017089937,-0.313021630,0.002542986,0.999996662,0.000393371,0.009579217,-0.017090883,-0.000349852,0.999853849,-0.023523100,
235,0.999851346,-0.002176870,0.017104037,-0.310010284,0.002173007,0.999997616,0.000244442,0.009539413,-0.017104527,-0.000207239,0.999853671,-0.023081535,
236,0.999852359,-0.002002490,0.017066514,-0.308649659,0.001996162,0.999997914,0.000387798,0.009306603,-0.017067255,-0.000353673,0.999854267,-0.023251081,
237,0.999855638,-0.002134787,0.016858319,-0.306790560,0.002130850,0.999997675,0.000251463,0.009192128,-0.016858818,-0.000215504,0.999857843,-0.022851754,
238,0.999857783,-0.002064642,0.016739327,-0.303969800,0.002061125,0.999997854,0.000227342,0.008978333,-0.016739761,-0.000192808,0.999859869,-0.022371899,
239,0.999858022,-0.002018542,0.016728565,-0.302848965,0.002015747,0.999997973,0.000183953,0.008820088,-0.016728902,-0.000150207,0.999860048,-0.022330532,
240,0.999860048,-0.002040045,0.016604753,-0.300541580,0.002038847,0.999997914,0.000089066,0.008509654,-0.016604900,-0.000055199,0.999862134,-0.021822065,
241,0.999861062,-0.001864922,0.016565721,-0.299288541,0.001862884,0.999998271,0.000138456,0.008477123,-0.016565951,-0.000107577,0.999862790,-0.021853888,
242,0.999865770,-0.002068239,0.016252546,-0.297294766,0.002068562,0.999997854,-0.000003055,0.008551807,-0.016252505,0.000036674,0.999867916,-0.021676403,
243,0.999869108,-0.002033769,0.016052168,-0.294162542,0.002031624,0.999997914,0.000149906,0.008474846,-0.016052440,-0.000117275,0.999871135,-0.021503998,
244,0.999870539,-0.001947041,0.015974114,-0.292649508,0.001945212,0.999998093,0.000130048,0.008465509,-0.015974337,-0.000098958,0.999872386,-0.021155940,
245,0.999873698,-0.001904889,0.015779193,-0.288880855,0.001904733,0.999998212,0.000024910,0.008287747,-0.015779212,0.000005149,0.999875486,-0.020277370,
246,0.999876380,-0.002297002,0.015554625,-0.286386907,0.002298093,0.999997377,-0.000052250,0.008090964,-0.015554463,0.000087990,0.999879003,-0.019966990,
247,0.999880791,-0.002196745,0.015284135,-0.282420725,0.002197174,0.999997616,-0.000011250,0.007821161,-0.015284074,0.000044830,0.999883175,-0.019564336,
248,0.999883890,-0.002250142,0.015070050,-0.280265570,0.002249272,0.999997497,0.000074656,0.007627172,-0.015070179,-0.000040750,0.999886453,-0.019317567,
249,0.999885321,-0.002031643,0.015008380,-0.277645350,0.002033300,0.999997914,-0.000095127,0.007692382,-0.015008155,0.000125633,0.999887347,-0.018841468,
250,0.999888778,-0.001871411,0.014795133,-0.273896575,0.001870471,0.999998271,0.000077326,0.007440121,-0.014795252,-0.000049643,0.999890566,-0.018633004,
251,0.999892652,-0.002049497,0.014507822,-0.270981252,0.002050193,0.999997914,-0.000033143,0.007430747,-0.014507724,0.000062884,0.999894738,-0.018180896,
252,0.999894917,-0.001956405,0.014366116,-0.267064065,0.001957631,0.999998093,-0.000071270,0.007497100,-0.014365949,0.000099386,0.999896824,-0.018172085,
253,0.999897897,-0.001879752,0.014165671,-0.265080631,0.001881212,0.999998212,-0.000089695,0.007543846,-0.014165477,0.000116335,0.999899685,-0.017930033,
254,0.999903858,-0.002110816,0.013703103,-0.259957373,0.002111375,0.999997795,-0.000026277,0.007392351,-0.013703017,0.000055206,0.999906123,-0.017729454,
255,0.999903560,-0.002266779,0.013701983,-0.257799268,0.002269346,0.999997437,-0.000171811,0.007451678,-0.013701558,0.000202889,0.999906123,-0.017692873,
256,0.999906301,-0.002207970,0.013510844,-0.255609751,0.002210250,0.999997556,-0.000153860,0.007425677,-0.013510471,0.000183708,0.999908686,-0.017602483,
257,0.999910295,-0.002020888,0.013241676,-0.250534773,0.002024791,0.999997914,-0.000281340,0.007621787,-0.013241080,0.000308126,0.999912262,-0.017186554,
258,0.999913394,-0.002097648,0.012994247,-0.247735947,0.002101106,0.999997735,-0.000252417,0.007607864,-0.012993688,0.000279698,0.999915540,-0.017306250,
259,0.999914706,-0.002144806,0.012885522,-0.243942469,0.002147614,0.999997675,-0.000204085,0.007477019,-0.012885054,0.000231741,0.999916971,-0.017489128,
260,0.999917448,-0.002121536,0.012671693,-0.241370603,0.002123118,0.999997735,-0.000111436,0.007365196,-0.012671429,0.000138331,0.999919713,-0.017460017,
261,0.999921441,-0.001990242,0.012377461,-0.237662748,0.001988422,0.999998033,0.000159356,0.006985195,-0.012377754,-0.000134732,0.999923408,-0.017499713,
262,0.999922037,-0.002051583,0.012319049,-0.235895693,0.002050161,0.999997914,0.000128068,0.006895177,-0.012319286,-0.000102802,0.999924123,-0.017345391,
263,0.999923706,-0.002232522,0.012148807,-0.233473867,0.002231374,0.999997497,0.000108045,0.006865147,-0.012149017,-0.000080929,0.999926209,-0.017492460,
264,0.999926805,-0.001878216,0.011950811,-0.229956254,0.001874638,0.999998212,0.000310587,0.006795325,-0.011951373,-0.000288161,0.999928534,-0.017251587,
265,0.999929130,-0.001762325,0.011775433,-0.227315679,0.001758761,0.999998391,0.000312983,0.006734726,-0.011775967,-0.000292250,0.999930620,-0.016837221,
266,0.999932051,-0.001898050,0.011499630,-0.223666236,0.001893150,0.999998093,0.000436950,0.006348778,-0.011500439,-0.000415150,0.999933779,-0.016704150,
267,0.999931455,-0.002156938,0.011509748,-0.221938133,0.002152562,0.999997616,0.000392629,0.006297169,-0.011510568,-0.000367827,0.999933660,-0.016002839,
268,0.999935448,-0.002193621,0.011149657,-0.219021499,0.002190810,0.999997556,0.000264329,0.006340865,-0.011150209,-0.000239885,0.999937832,-0.015663996,
269,0.999936879,-0.001950466,0.011066929,-0.214787453,0.001947525,0.999998093,0.000276504,0.006400878,-0.011067447,-0.000254934,0.999938726,-0.015138673,
270,0.999937892,-0.001903571,0.010979593,-0.212963581,0.001900191,0.999998152,0.000318221,0.006341214,-0.010980178,-0.000297338,0.999939680,-0.015102102,
271,0.999939740,-0.001855260,0.010821172,-0.208757520,0.001851271,0.999998212,0.000378566,0.006140153,-0.010821855,-0.000358510,0.999941349,-0.014416682,
272,0.999948561,-0.001946613,0.009956027,-0.199199498,0.001942882,0.999998033,0.000384461,0.006018634,-0.009956756,-0.000365097,0.999950349,-0.013832758,
273,0.999952555,-0.001921035,0.009548836,-0.193638235,0.001915674,0.999997973,0.000570556,0.005850866,-0.009549914,-0.000552236,0.999954224,-0.013384834,
274,0.999953985,-0.001901430,0.009399807,-0.191263378,0.001895387,0.999997973,0.000651756,0.005723546,-0.009401028,-0.000633910,0.999955595,-0.013416509,
275,0.999955475,-0.001824935,0.009256748,-0.186616272,0.001819132,0.999998152,0.000635266,0.005616569,-0.009257890,-0.000618398,0.999956965,-0.012809291,
276,0.999959171,-0.001922571,0.008830394,-0.183050126,0.001916728,0.999997914,0.000670141,0.005458320,-0.008831664,-0.000653188,0.999960780,-0.012394061,
277,0.999961138,-0.001920027,0.008602041,-0.177465469,0.001912998,0.999997854,0.000825234,0.005164949,-0.008603606,-0.000808747,0.999962687,-0.011490900,
278,0.999962986,-0.001841689,0.008403732,-0.172749877,0.001835812,0.999998093,0.000706973,0.005063926,-0.008405018,-0.000691519,0.999964416,-0.010515810,
279,0.999967635,-0.001736861,0.007855996,-0.166479781,0.001731939,0.999998271,0.000633229,0.004909595,-0.007857082,-0.000619602,0.999968946,-0.009311175,
280,0.999967635,-0.001746733,0.007856934,-0.166476399,0.001741662,0.999998271,0.000652131,0.004889721,-0.007858059,-0.000638426,0.999968946,-0.009349283,
281,0.999970019,-0.001925663,0.007502724,-0.162421018,0.001920474,0.999997914,0.000698792,0.004741079,-0.007504054,-0.000684362,0.999971628,-0.008640368,
282,0.999971986,-0.001421898,0.007347215,-0.155718401,0.001417092,0.999998808,0.000659257,0.004571854,-0.007348143,-0.000648826,0.999972820,-0.007350633,
283,0.999974430,-0.001701573,0.006947110,-0.152589038,0.001696135,0.999998271,0.000788543,0.004297374,-0.006948439,-0.000776739,0.999975562,-0.007116063,
284,0.999976337,-0.001805851,0.006639787,-0.146823183,0.001801259,0.999998152,0.000697567,0.004012008,-0.006641034,-0.000685590,0.999977708,-0.006094560,
285,0.999978602,-0.001714274,0.006312289,-0.142540351,0.001710187,0.999998331,0.000652731,0.003887957,-0.006313398,-0.000641921,0.999979854,-0.005295041,
286,0.999981046,-0.001613720,0.005940122,-0.139097005,0.001609591,0.999998450,0.000699774,0.003820394,-0.005941242,-0.000690200,0.999982119,-0.004979402,
287,0.999983013,-0.001643511,0.005587514,-0.132419989,0.001640241,0.999998510,0.000589793,0.003700876,-0.005588475,-0.000580618,0.999984205,-0.003718489,
288,0.999983549,-0.001675353,0.005482766,-0.129242763,0.001670830,0.999998271,0.000829351,0.003309017,-0.005484146,-0.000820177,0.999984622,-0.003903052,
289,0.999985576,-0.001600383,0.005127582,-0.121916145,0.001596960,0.999998510,0.000671639,0.003031571,-0.005128650,-0.000663440,0.999986649,-0.002771481,
290,0.999986827,-0.001486453,0.004916040,-0.117799222,0.001482970,0.999998629,0.000712097,0.002847555,-0.004917092,-0.000704797,0.999987662,-0.002143974,
291,0.999988616,-0.001404310,0.004561483,-0.111571036,0.001401340,0.999998808,0.000654432,0.002527930,-0.004562397,-0.000648032,0.999989390,-0.001283906,
292,0.999989688,-0.001411209,0.004322495,-0.108371153,0.001408187,0.999998748,0.000702124,0.002290449,-0.004323480,-0.000696030,0.999990404,-0.001120551,
293,0.999991298,-0.001064802,0.004037547,-0.100149192,0.001062681,0.999999285,0.000527492,0.002085013,-0.004038106,-0.000523197,0.999991715,-0.000303940,
294,0.999992251,-0.001059826,0.003788445,-0.094658166,0.001057642,0.999999285,0.000578380,0.001825530,-0.003789055,-0.000574368,0.999992669,-0.000095713,
295,0.999992311,-0.001078913,0.003776706,-0.094650954,0.001076658,0.999999225,0.000598970,0.001807467,-0.003777349,-0.000594899,0.999992669,-0.000090730,
296,0.999993265,-0.000905656,0.003557355,-0.092272349,0.000903332,0.999999404,0.000654881,0.001641118,-0.003557946,-0.000651663,0.999993443,0.000233816,
297,0.999994397,-0.000740409,0.003262184,-0.084821478,0.000738122,0.999999464,0.000702295,0.001116028,-0.003262702,-0.000699883,0.999994457,0.001286006,
298,0.999995351,-0.000799626,0.002947329,-0.079504073,0.000797230,0.999999344,0.000813987,0.000667412,-0.002947978,-0.000811634,0.999995351,0.002022884,
299,0.999995351,-0.000824342,0.002940039,-0.079494946,0.000821944,0.999999344,0.000816682,0.000663676,-0.002940710,-0.000814261,0.999995351,0.002036264,
300,0.999996006,-0.000898344,0.002688902,-0.076821886,0.000896295,0.999999285,0.000763075,0.000557385,-0.002689585,-0.000760662,0.999996066,0.002551544,
301,0.999996066,-0.000708646,0.002721391,-0.072803408,0.000706713,0.999999523,0.000711514,0.000243775,-0.002721893,-0.000709588,0.999996066,0.003358256,
302,0.999996483,-0.000658616,0.002565599,-0.070212558,0.000657118,0.999999642,0.000584715,0.000111224,-0.002565983,-0.000583027,0.999996543,0.004040934,
303,0.999997199,-0.000666530,0.002272482,-0.065218948,0.000664878,0.999999523,0.000727790,-0.000297642,-0.002272967,-0.000726277,0.999997139,0.004764598,
304,0.999997556,-0.000462961,0.002168325,-0.062992342,0.000461696,0.999999702,0.000583476,-0.000183538,-0.002168595,-0.000582474,0.999997497,0.005200195,
305,0.999998033,-0.000555431,0.001902449,-0.057879880,0.000554683,0.999999762,0.000393805,0.000057789,-0.001902668,-0.000392749,0.999998093,0.005819016,
306,0.999998212,-0.000463144,0.001844890,-0.055650819,0.000462508,0.999999821,0.000345264,0.000165626,-0.001845049,-0.000344410,0.999998212,0.006024012,
307,0.999998450,-0.000361318,0.001721712,-0.053466845,0.000360695,0.999999881,0.000361904,0.000152168,-0.001721842,-0.000361282,0.999998450,0.006290814,
308,0.999999106,-0.000358905,0.001307667,-0.047970995,0.000358429,0.999999881,0.000364014,0.000092565,-0.001307798,-0.000363545,0.999999106,0.006550354,
309,0.999999225,-0.000370515,0.001163625,-0.045537163,0.000370072,0.999999881,0.000381060,-0.000007392,-0.001163766,-0.000380629,0.999999225,0.006750573,
310,0.999999583,-0.000269380,0.000874476,-0.039682690,0.000268976,0.999999881,0.000462141,-0.000256178,-0.000874600,-0.000461906,0.999999523,0.006737364,
311,0.999999762,-0.000164089,0.000669088,-0.037041500,0.000163926,0.999999940,0.000243818,-0.000151020,-0.000669128,-0.000243708,0.999999762,0.007090392,
312,0.999999940,-0.000078880,0.000302198,-0.030616594,0.000078796,0.999999940,0.000279739,-0.000322419,-0.000302220,-0.000279715,0.999999940,0.007465878,
313,1.000000000,-0.000236503,0.000034450,-0.027782766,0.000236492,0.999999940,0.000321346,-0.000453499,-0.000034526,-0.000321338,0.999999940,0.007711053,
314,1.000000000,0.000139145,-0.000092083,-0.024151992,-0.000139118,0.999999940,0.000298534,-0.000553305,0.000092125,-0.000298521,0.999999940,0.007811867,
315,0.999999881,0.000087565,-0.000431589,-0.018116180,-0.000087392,0.999999940,0.000400383,-0.000710974,0.000431624,-0.000400345,0.999999821,0.008031494,
316,0.999999702,0.000252311,-0.000715581,-0.014967446,-0.000252048,0.999999881,0.000367537,-0.000721538,0.000715674,-0.000367357,0.999999702,0.008257224,
317,0.999999225,0.000028708,-0.001251833,-0.007888722,-0.000027913,0.999999821,0.000634638,-0.001087046,0.001251851,-0.000634602,0.999998987,0.008457341,
318,0.999999106,0.000266332,-0.001327572,-0.004870087,-0.000265685,0.999999821,0.000487408,-0.001047536,0.001327702,-0.000487055,0.999998987,0.009160890,
319,0.999997795,-0.000151427,-0.002085652,0.002856328,0.000152489,0.999999881,0.000509017,-0.001394445,0.002085575,-0.000509334,0.999997675,0.009918457,
320,0.999997377,0.000181702,-0.002279307,0.006512229,-0.000180787,0.999999881,0.000401691,-0.001278577,0.002279380,-0.000401278,0.999997318,0.010475202,
321,0.999997616,0.000230150,-0.002160124,0.010152153,-0.000229478,0.999999940,0.000311267,-0.001207334,0.002160195,-0.000310771,0.999997616,0.010861345,
322,0.999997675,0.000207317,-0.002148516,0.013298348,-0.000206505,0.999999881,0.000377990,-0.001620010,0.002148594,-0.000377546,0.999997616,0.011036171,
323,0.999997675,0.000188979,-0.002143787,0.014201231,-0.000188182,0.999999940,0.000372089,-0.001787866,0.002143858,-0.000371684,0.999997616,0.011101029,
324,0.999997795,0.000372260,-0.002062512,0.015738426,-0.000371684,0.999999881,0.000279509,-0.001961293,0.002062616,-0.000278742,0.999997854,0.011032462,
325,0.999997795,0.000270796,-0.002081579,0.016291283,-0.000270229,0.999999940,0.000272735,-0.002048324,0.002081652,-0.000272172,0.999997795,0.011022818,
326,0.999997675,0.000419200,-0.002121050,0.017393885,-0.000418776,0.999999881,0.000200720,-0.002043000,0.002121134,-0.000199832,0.999997735,0.011228363,
327,0.999997497,0.000385042,-0.002201938,0.017615698,-0.000384740,0.999999940,0.000137831,-0.002045426,0.002201991,-0.000136983,0.999997556,0.011075750,
328,0.999997616,0.000616397,-0.002094838,0.017500544,-0.000616078,0.999999821,0.000152840,-0.002137140,0.002094932,-0.000151549,0.999997795,0.011149460,
329,0.999997854,0.000602174,-0.001996481,0.016972704,-0.000601642,0.999999762,0.000267190,-0.002357515,0.001996642,-0.000265988,0.999997973,0.010905632,
330,0.999997914,0.000645222,-0.001953087,0.016488437,-0.000644864,0.999999762,0.000184370,-0.002421858,0.001953205,-0.000183110,0.999998093,0.010866610,
331,0.999998033,0.000538867,-0.001919293,0.015945166,-0.000538315,0.999999821,0.000287850,-0.002552588,0.001919448,-0.000286817,0.999998093,0.010958564,
332,0.999998212,0.000415328,-0.001839485,0.015336717,-0.000415070,0.999999881,0.000140771,-0.002507779,0.001839544,-0.000140007,0.999998271,0.011027828,
333,0.999998331,0.000452419,-0.001760380,0.014308443,-0.000452058,0.999999881,0.000205850,-0.002649144,0.001760473,-0.000205053,0.999998450,0.010809490,
334,0.999998510,0.000522347,-0.001660774,0.013538228,-0.000522001,0.999999821,0.000208227,-0.002644502,0.001660882,-0.000207360,0.999998569,0.010694179,
335,0.999998689,0.000657265,-0.001464181,0.011862680,-0.000656999,0.999999762,0.000182340,-0.002403087,0.001464300,-0.000181378,0.999998927,0.010542803,
336,0.999998927,0.000593982,-0.001339469,0.010892617,-0.000593852,0.999999821,0.000097214,-0.002274252,0.001339527,-0.000096418,0.999999106,0.010514828,
337,0.999999106,0.000565624,-0.001226932,0.009827127,-0.000565464,0.999999821,0.000130454,-0.002277594,0.001227006,-0.000129760,0.999999225,0.010623148,
338,0.999999166,0.000710820,-0.001065639,0.007350948,-0.000710646,0.999999762,0.000163606,-0.002402843,0.001065755,-0.000162849,0.999999404,0.010943404,
339,0.999999225,0.000460605,-0.001161995,0.006450670,-0.000460585,0.999999881,0.000017407,-0.002311669,0.001162003,-0.000016872,0.999999344,0.011418998,
340,0.999999225,0.000649324,-0.001038465,0.005244404,-0.000649275,0.999999762,0.000048052,-0.002374027,0.001038496,-0.000047378,0.999999464,0.011336550,
341,0.999999464,0.000470881,-0.000897195,0.001818947,-0.000470860,0.999999881,0.000023707,-0.002498453,0.000897206,-0.000023284,0.999999583,0.011793574,
342,0.999999464,0.000598245,-0.000813352,0.000641152,-0.000598295,0.999999821,-0.000061580,-0.002481272,0.000813315,0.000062066,0.999999642,0.012081632,
343,0.999999583,0.000460712,-0.000783555,-0.001745858,-0.000460812,0.999999881,-0.000127437,-0.002704001,0.000783496,0.000127798,0.999999702,0.012495366,
344,0.999999523,0.000471353,-0.000874655,-0.002475108,-0.000471481,0.999999881,-0.000146666,-0.002805573,0.000874586,0.000147078,0.999999583,0.013026725,
345,0.999999523,0.000765524,-0.000572247,-0.004664042,-0.000765694,0.999999642,-0.000296544,-0.003046280,0.000572019,0.000296982,0.999999821,0.013275332,
346,0.999999642,0.000681456,-0.000542363,-0.005989655,-0.000681634,0.999999702,-0.000329103,-0.003068326,0.000542139,0.000329472,0.999999821,0.013592161,
347,0.999999702,0.000612902,-0.000444009,-0.007214232,-0.000613055,0.999999762,-0.000344109,-0.003093466,0.000443798,0.000344381,0.999999821,0.013675936,
348,0.999999702,0.000719445,-0.000340183,-0.009744898,-0.000719626,0.999999583,-0.000531045,-0.002876154,0.000339801,0.000531290,0.999999821,0.014007133,
349,0.999999642,0.000820188,-0.000263518,-0.011320460,-0.000820348,0.999999464,-0.000607885,-0.002787148,0.000263019,0.000608101,0.999999762,0.014387798,
350,0.999999881,0.000446596,-0.000229504,-0.013706210,-0.000446715,0.999999762,-0.000520917,-0.002898589,0.000229272,0.000521019,0.999999821,0.014705040,
351,0.999999821,0.000584723,-0.000148984,-0.014630601,-0.000584804,0.999999702,-0.000546032,-0.002901362,0.000148665,0.000546119,0.999999821,0.014808156,
352,0.999999821,0.000608857,-0.000126714,-0.017042426,-0.000608939,0.999999583,-0.000649759,-0.003081967,0.000126319,0.000649836,0.999999762,0.015037095,
353,0.999999881,0.000445057,-0.000031115,-0.018115085,-0.000445078,0.999999642,-0.000686608,-0.003156381,0.000030809,0.000686622,0.999999762,0.015171515,
354,0.999999702,0.000743894,0.000098098,-0.019435052,-0.000743815,0.999999404,-0.000801411,-0.003252331,-0.000098694,0.000801338,0.999999702,0.015229197,
355,0.999999940,0.000368841,-0.000059246,-0.020490058,-0.000368887,0.999999642,-0.000785114,-0.003444176,0.000058957,0.000785136,0.999999702,0.015032532,
356,0.999999821,0.000574229,0.000045124,-0.021648331,-0.000574187,0.999999404,-0.000924703,-0.003571118,-0.000045655,0.000924677,0.999999583,0.015311446,
357,0.999999881,0.000507429,0.000129296,-0.023072220,-0.000507297,0.999999344,-0.001021698,-0.003678520,-0.000129814,0.001021633,0.999999464,0.015197683,
358,0.999999881,0.000452297,0.000222220,-0.024070246,-0.000452048,0.999999285,-0.001120709,-0.003607454,-0.000222727,0.001120608,0.999999344,0.015271782,
359,0.999999821,0.000541470,0.000257399,-0.025549145,-0.000541154,0.999999106,-0.001228030,-0.003446541,-0.000258063,0.001227890,0.999999225,0.015342883,
360,0.999999821,0.000576452,0.000237920,-0.026468839,-0.000576144,0.999998987,-0.001295611,-0.003360694,-0.000238666,0.001295473,0.999999106,0.015696805,
361,0.999999762,0.000627928,0.000360962,-0.027951613,-0.000627472,0.999998987,-0.001264267,-0.003432103,-0.000361756,0.001264041,0.999999106,0.015736131,
362,0.999999762,0.000430102,0.000578598,-0.031220146,-0.000429318,0.999998987,-0.001355078,-0.003637034,-0.000579180,0.001354830,0.999998927,0.016115895,
363,0.999999404,0.000750910,0.000791027,-0.032986414,-0.000749790,0.999998689,-0.001414870,-0.003733015,-0.000792089,0.001414276,0.999998689,0.015977835,
364,0.999999344,0.000654224,0.000943801,-0.036938760,-0.000652770,0.999998629,-0.001540134,-0.003858472,-0.000944807,0.001539517,0.999998391,0.015933929,
365,0.999999166,0.000608346,0.001140430,-0.038907357,-0.000606581,0.999998629,-0.001547151,-0.003858824,-0.001141370,0.001546458,0.999998152,0.015766950,
366,0.999998868,0.000511268,0.001405839,-0.043629069,-0.000508920,0.999998450,-0.001669758,-0.003739944,-0.001406690,0.001669040,0.999997616,0.015690153,
367,0.999998689,0.000706440,0.001461029,-0.045863613,-0.000703977,0.999998331,-0.001685617,-0.003766039,-0.001462217,0.001684587,0.999997497,0.015368339,
368,0.999998152,0.000756709,0.001753255,-0.049007375,-0.000753384,0.999997914,-0.001896371,-0.003647191,-0.001754686,0.001895047,0.999996662,0.015653310,
369,0.999997497,0.000740140,0.002101602,-0.054736946,-0.000736154,0.999997914,-0.001896664,-0.003802377,-0.002103001,0.001895112,0.999996006,0.015612227,
370,0.999997318,0.000578516,0.002245123,-0.057221331,-0.000574250,0.999998033,-0.001900560,-0.003827073,-0.002246218,0.001899265,0.999995649,0.015563355,
371,0.999996603,0.000372919,0.002577344,-0.063348226,-0.000367624,0.999997795,-0.002054643,-0.003759722,-0.002578104,0.002053688,0.999994576,0.015539080,
372,0.999995947,0.000619429,0.002770955,-0.066050224,-0.000613561,0.999997556,-0.002117890,-0.003692238,-0.002772260,0.002116181,0.999993920,0.015243484,
