189,0.999756873,-0.004584821,0.021568334,-0.423895150,0.004604139,0.999989033,-0.000846063,0.003652301,-0.021564217,0.000945161,0.999767005,0.005237328,
190,0.999756575,-0.004378941,0.021623172,-0.423065096,0.004397789,0.999989986,-0.000824170,0.003696325,-0.021619348,0.000919064,0.999765873,0.005072294,
191,0.999759138,-0.004532459,0.021472633,-0.420945019,0.004551808,0.999989271,-0.000852293,0.003597967,-0.021468541,0.000949827,0.999769092,0.005192640,
192,0.999759912,-0.004619172,0.021418946,-0.420254678,0.004639473,0.999988854,-0.000898193,0.003596913,-0.021414557,0.000997350,0.999770164,0.005593935,
193,0.999759376,-0.004613549,0.021445090,-0.419502020,0.004634428,0.999988854,-0.000923996,0.003593178,-0.021440588,0.001023159,0.999769628,0.005823312,
194,0.999761701,-0.004503015,0.021360550,-0.418069750,0.004524620,0.999989271,-0.000963245,0.003722136,-0.021355985,0.001059664,0.999771357,0.005730265,
195,0.999761760,-0.004640168,0.021327471,-0.417476416,0.004661828,0.999988675,-0.000965999,0.003656119,-0.021322748,0.001065194,0.999772072,0.005839531,
196,0.999762654,-0.004449931,0.021326967,-0.416234314,0.004473241,0.999989450,-0.001045374,0.003822214,-0.021322090,0.001140526,0.999772012,0.005948040,
197,0.999763072,-0.004505549,0.021294266,-0.415525943,0.004530277,0.999989092,-0.001113186,0.003890835,-0.021289019,0.001209391,0.999772608,0.006225752,
198,0.999766409,-0.004540689,0.021130625,-0.414036006,0.004567913,0.999988794,-0.001240277,0.003925770,-0.021124756,0.001336510,0.999775946,0.006002910,
199,0.999767900,-0.004350568,0.021099955,-0.412280083,0.004376370,0.999989748,-0.001176846,0.003941400,-0.021094618,0.001268914,0.999776661,0.006120609,
200,0.999769211,-0.004498206,0.021007245,-0.410716146,0.004522698,0.999989152,-0.001118559,0.003696021,-0.021001987,0.001213310,0.999778688,0.006023340,
201,0.999769032,-0.004503625,0.021014189,-0.410720974,0.004528344,0.999989092,-0.001128837,0.003705123,-0.021008875,0.001223736,0.999778569,0.006070719,
202,0.999775112,-0.004324244,0.020760296,-0.409674436,0.004350338,0.999989808,-0.001211914,0.003811524,-0.020754842,0.001301956,0.999783754,0.006417299,
203,0.999778092,-0.004475933,0.020584328,-0.407296807,0.004502142,0.999989092,-0.001227131,0.003784769,-0.020578612,0.001319533,0.999787390,0.006286559,
204,0.999779582,-0.004373827,0.020534365,-0.406233639,0.004401836,0.999989450,-0.001318971,0.003881990,-0.020528380,0.001409069,0.999788284,0.006256434,
205,0.999779046,-0.004570814,0.020518523,-0.404250979,0.004597047,0.999988675,-0.001231518,0.003753430,-0.020512661,0.001325571,0.999788702,0.005866920,
206,0.999781668,-0.004246231,0.020459680,-0.403317213,0.004273277,0.999990046,-0.001278367,0.003964960,-0.020454047,0.001365517,0.999789834,0.005965593,
207,0.999781847,-0.004447483,0.020406896,-0.401828766,0.004475739,0.999989092,-0.001339145,0.003946432,-0.020400718,0.001430189,0.999790847,0.005962968,
208,0.999786675,-0.004428072,0.020174148,-0.399215609,0.004458772,0.999988973,-0.001477029,0.004120894,-0.020167384,0.001566666,0.999795377,0.006042166,
209,0.999789178,-0.004451918,0.020043846,-0.397172987,0.004483330,0.999988794,-0.001522483,0.004204492,-0.020036845,0.001612026,0.999797940,0.005909006,
210,0.999789774,-0.004357932,0.020036062,-0.394089848,0.004390560,0.999989092,-0.001584735,0.004345459,-0.020028939,0.001672371,0.999798000,0.005882759,
211,0.999795258,-0.004553406,0.019716771,-0.391460896,0.004585835,0.999988198,-0.001599840,0.004322561,-0.019709254,0.001689930,0.999804318,0.005821279,
212,0.999799192,-0.004728603,0.019472629,-0.387964785,0.004759519,0.999987483,-0.001541622,0.004148118,-0.019465094,0.001633993,0.999809206,0.005866441,
213,0.999801457,-0.004497458,0.019412065,-0.386007249,0.004527501,0.999988616,-0.001503971,0.004190756,-0.019405080,0.001591561,0.999810457,0.005703902,
214,0.999802589,-0.004532343,0.019345384,-0.383467436,0.004564086,0.999988317,-0.001596991,0.004262690,-0.019337920,0.001684970,0.999811590,0.005606372,
215,0.999806821,-0.004602717,0.019108117,-0.379853427,0.004632926,0.999988079,-0.001536967,0.004151200,-0.019100815,0.001625197,0.999816239,0.005419645,
216,0.999810994,-0.004358965,0.018947180,-0.377691239,0.004391968,0.999988914,-0.001700600,0.004334313,-0.018939558,0.001783494,0.999819040,0.005315606,
217,0.999812484,-0.004417359,0.018853245,-0.374239504,0.004449388,0.999988735,-0.001657268,0.004322198,-0.018845713,0.001740842,0.999820888,0.005157165,
218,0.999815762,-0.004198675,0.018731207,-0.372169822,0.004229304,0.999989808,-0.001595848,0.004338125,-0.018724315,0.001674774,0.999823272,0.004952662,
219,0.999817729,-0.004421885,0.018573929,-0.368984461,0.004452511,0.999988794,-0.001607861,0.004254198,-0.018566610,0.001690269,0.999826193,0.004376778,
220,0.999816895,-0.004069396,0.018698156,-0.367545336,0.004101015,0.999990225,-0.001652949,0.004362334,-0.018691247,0.001729328,0.999823809,0.004265789,
221,0.999820828,-0.003931675,0.018515285,-0.365942061,0.003963392,0.999990761,-0.001676637,0.004430342,-0.018508522,0.001749720,0.999827147,0.004726928,
222,0.999823630,-0.003988432,0.018350981,-0.362509251,0.004020654,0.999990463,-0.001719344,0.004388021,-0.018343948,0.001792824,0.999830127,0.004781720,
223,0.999824107,-0.003909728,0.018342372,-0.360891491,0.003940693,0.999990880,-0.001652293,0.004308717,-0.018335745,0.001724285,0.999830425,0.004448642,
224,0.999823570,-0.003896530,0.018376095,-0.359033078,0.003927669,0.999990940,-0.001658735,0.004284001,-0.018369464,0.001730618,0.999829769,0.004486215,
225,0.999829471,-0.003935608,0.018044122,-0.355624676,0.003966836,0.999990702,-0.001695172,0.004328021,-0.018037282,0.001766461,0.999835730,0.004258490,
226,0.999830663,-0.003925015,0.017980397,-0.353771329,0.003956386,0.999990702,-0.001709459,0.004290554,-0.017973520,0.001780307,0.999836862,0.004263169,
227,0.999831736,-0.003840860,0.017938294,-0.350498497,0.003870172,0.999991238,-0.001599569,0.004197725,-0.017931992,0.001668724,0.999837816,0.004333602,
228,0.999834180,-0.003900762,0.017786328,-0.349061579,0.003928989,0.999991059,-0.001552344,0.004077591,-0.017780114,0.001621969,0.999840617,0.004070055,
229,0.999836564,-0.003862459,0.017660622,-0.347815603,0.003890777,0.999991179,-0.001569379,0.004079110,-0.017654404,0.001637836,0.999842823,0.003897752,
230,0.999838293,-0.003668590,0.017604044,-0.345543653,0.003697006,0.999991894,-0.001581877,0.004188593,-0.017598098,0.001646703,0.999843776,0.004210049,
231,0.999839008,-0.003963212,0.017499240,-0.344122618,0.003991193,0.999990821,-0.001564358,0.004046671,-0.017492879,0.001633949,0.999845624,0.004007262,
232,0.999838173,-0.003529305,0.017638635,-0.342113286,0.003559241,0.999992251,-0.001666034,0.004380971,-0.017632619,0.001728545,0.999843061,0.004060064,
233,0.999839962,-0.003463243,0.017553233,-0.340997636,0.003492758,0.999992549,-0.001651065,0.004385776,-0.017547382,0.001712110,0.999844551,0.004181958,
234,0.999839842,-0.003395894,0.017571751,-0.340153784,0.003424898,0.999992847,-0.001620758,0.004330175,-0.017566122,0.001680680,0.999844313,0.004093479,
235,0.999844313,-0.003735193,0.017245810,-0.338016123,0.003762452,0.999991715,-0.001548423,0.003984250,-0.017239884,0.001613069,0.999850094,0.003769145,
236,0.999845862,-0.003527516,0.017198792,-0.337068081,0.003557966,0.999992132,-0.001740156,0.004262502,-0.017192518,0.001801081,0.999850571,0.004153684,
237,0.999846995,-0.003551441,0.017127052,-0.335114121,0.003580239,0.999992251,-0.001651054,0.004126084,-0.017121056,0.001712120,0.999851942,0.003561419,
238,0.999850810,-0.003528985,0.016908053,-0.334081531,0.003556325,0.999992430,-0.001587190,0.004016418,-0.016902326,0.001647083,0.999855816,0.003626135,
239,0.999851346,-0.003483499,0.016888056,-0.333398491,0.003510271,0.999992609,-0.001555863,0.003930226,-0.016882511,0.001614913,0.999856174,0.003728799,
240,0.999849498,-0.003468495,0.016998034,-0.331675947,0.003495386,0.999992669,-0.001552562,0.003932605,-0.016992524,0.001611743,0.999854326,0.003878729,
241,0.999852657,-0.003287053,0.016846972,-0.330219060,0.003310852,0.999993563,-0.001384950,0.003876365,-0.016842311,0.001440524,0.999857128,0.003756768,
242,0.999854267,-0.003278043,0.016754081,-0.329070300,0.003301750,0.999993563,-0.001387538,0.003822289,-0.016749425,0.001442653,0.999858677,0.003993329,
243,0.999854267,-0.003305131,0.016747626,-0.329067498,0.003328733,0.999993503,-0.001381601,0.003802531,-0.016742950,0.001437148,0.999858797,0.003956211,
244,0.999856532,-0.003200743,0.016634295,-0.328410476,0.003224495,0.999993801,-0.001401280,0.003791807,-0.016629707,0.001454716,0.999860644,0.004149475,
245,0.999859154,-0.003250932,0.016464878,-0.327080250,0.003276341,0.999993503,-0.001516457,0.003745453,-0.016459839,0.001570188,0.999863267,0.004670218,
246,0.999859452,-0.003089569,0.016479706,-0.326284647,0.003113021,0.999994159,-0.001397594,0.003633680,-0.016475294,0.001448699,0.999863207,0.004487131,
247,0.999862611,-0.003341596,0.016234826,-0.324593842,0.003366240,0.999993205,-0.001490874,0.003501757,-0.016229736,0.001545320,0.999867082,0.004762447,
248,0.999863386,-0.003259452,0.016204322,-0.323921949,0.003282250,0.999993682,-0.001380480,0.003418325,-0.016199719,0.001433478,0.999867737,0.004565869,
249,0.999864161,-0.003342251,0.016139729,-0.322989017,0.003366255,0.999993265,-0.001460360,0.003427058,-0.016134741,0.001514492,0.999868691,0.004611638,
250,0.999864161,-0.003089078,0.016190134,-0.321492553,0.003112452,0.999994159,-0.001418732,0.003491746,-0.016185656,0.001468930,0.999867916,0.004830797,
251,0.999866188,-0.003272956,0.016027108,-0.320725590,0.003296410,0.999993563,-0.001437199,0.003361634,-0.016022300,0.001489839,0.999870539,0.004936163,
252,0.999865711,-0.003117407,0.016090231,-0.320132762,0.003140893,0.999994040,-0.001434584,0.003420769,-0.016085662,0.001484929,0.999869525,0.004857207,
253,0.999866188,-0.003114289,0.016058538,-0.318819255,0.003137999,0.999994040,-0.001451487,0.003456059,-0.016053921,0.001501685,0.999870002,0.005162789,
254,0.999867260,-0.002994037,0.016016070,-0.318039715,0.003017662,0.999994397,-0.001451112,0.003562318,-0.016011635,0.001499250,0.999870658,0.005085354,
255,0.999867499,-0.003168697,0.015966421,-0.316553533,0.003191425,0.999993920,-0.001398162,0.003476731,-0.015961895,0.001448932,0.999871552,0.004871156,
256,0.999868095,-0.003079652,0.015945580,-0.315560669,0.003102066,0.999994218,-0.001381115,0.003562136,-0.015941236,0.001430397,0.999871910,0.004973306,
257,0.999870002,-0.003227364,0.015797257,-0.314381361,0.003251200,0.999993622,-0.001483433,0.003601684,-0.015792368,0.001534600,0.999874115,0.004874606,
258,0.999870300,-0.003121835,0.015798306,-0.312396556,0.003145726,0.999993920,-0.001487629,0.003624705,-0.015793568,0.001537133,0.999874115,0.004827214,
259,0.999872088,-0.003410817,0.015625739,-0.309046447,0.003434357,0.999993026,-0.001479908,0.003601337,-0.015620583,0.001533383,0.999876797,0.004666656,
260,0.999874890,-0.003372116,0.015452337,-0.306404978,0.003395159,0.999993145,-0.001465276,0.003470706,-0.015447291,0.001517556,0.999879539,0.004315865,
261,0.999874890,-0.003410114,0.015444561,-0.306394875,0.003433222,0.999993026,-0.001469956,0.003467842,-0.015439440,0.001522797,0.999879658,0.004345080,
262,0.999876976,-0.003360524,0.015322991,-0.305223703,0.003385154,0.999993026,-0.001581772,0.003521548,-0.015317569,0.001633448,0.999881327,0.004576841,
263,0.999879599,-0.003296655,0.015162495,-0.301085114,0.003318961,0.999993443,-0.001446207,0.003263271,-0.015157628,0.001496357,0.999884009,0.004252200,
264,0.999881148,-0.003645498,0.014980247,-0.299181044,0.003667266,0.999992251,-0.001425940,0.003060901,-0.014974933,0.001480707,0.999886751,0.004356455,
265,0.999886990,-0.003453468,0.014632297,-0.294636101,0.003476057,0.999992788,-0.001518634,0.003246001,-0.014626947,0.001569325,0.999891818,0.004349309,
266,0.999887884,-0.003265341,0.014614971,-0.292953223,0.003287961,0.999993443,-0.001524028,0.003298164,-0.014609898,0.001571911,0.999892056,0.004338516,
267,0.999890685,-0.003427075,0.014382570,-0.290988952,0.003447114,0.999993145,-0.001368765,0.003065581,-0.014377780,0.001418194,0.999895632,0.004052309,
268,0.999894798,-0.003626933,0.014042329,-0.286960751,0.003647888,0.999992251,-0.001466931,0.003111267,-0.014036900,0.001518001,0.999900341,0.004368033,
269,0.999895990,-0.003620739,0.013959593,-0.283814490,0.003639407,0.999992490,-0.001312123,0.002981125,-0.013954738,0.001362791,0.999901712,0.003831882,
270,0.999898851,-0.003412968,0.013808915,-0.281829506,0.003431685,0.999993205,-0.001331963,0.003053927,-0.013804276,0.001379216,0.999903738,0.003823994,
271,0.999901056,-0.003429553,0.013642831,-0.275930643,0.003448452,0.999993145,-0.001362059,0.003234985,-0.013638066,0.001408971,0.999906003,0.004191007,
272,0.999902606,-0.003381804,0.013538542,-0.274098128,0.003400372,0.999993324,-0.001348680,0.003229920,-0.013533891,0.001394584,0.999907434,0.004194798,
273,0.999903262,-0.003376527,0.013492738,-0.271630615,0.003394914,0.999993324,-0.001340096,0.003216489,-0.013488123,0.001385773,0.999908090,0.004156589,
274,0.999906123,-0.003318432,0.013292644,-0.268131971,0.003337820,0.999993384,-0.001436690,0.003296426,-0.013287788,0.001480923,0.999910593,0.004118180,
275,0.999907136,-0.003299152,0.013223307,-0.266214609,0.003319121,0.999993384,-0.001488446,0.003412054,-0.013218309,0.001532197,0.999911487,0.004125116,
276,0.999908805,-0.003145739,0.013132011,-0.262428522,0.003165128,0.999993920,-0.001455962,0.003434873,-0.013127350,0.001497394,0.999912739,0.004281349,
277,0.999910355,-0.003253343,0.012986657,-0.261111408,0.003272241,0.999993622,-0.001434279,0.003352174,-0.012981908,0.001476646,0.999914646,0.003982461,
278,0.999911308,-0.003394318,0.012878644,-0.258255005,0.003413392,0.999993086,-0.001459393,0.003284314,-0.012873602,0.001503223,0.999916017,0.004298503,
279,0.999912918,-0.003115072,0.012825439,-0.255318850,0.003134424,0.999993980,-0.001489036,0.003395434,-0.012820723,0.001529107,0.999916613,0.004331359,
280,0.999914885,-0.003350466,0.012607393,-0.253096223,0.003369170,0.999993265,-0.001462597,0.003212999,-0.012602407,0.001504949,0.999919474,0.004061214,
281,0.999914944,-0.003355516,0.012601560,-0.253090382,0.003374392,0.999993205,-0.001476947,0.003224264,-0.012596519,0.001519344,0.999919534,0.004092725,
282,0.999916553,-0.003199326,0.012514276,-0.251509130,0.003218094,0.999993742,-0.001479839,0.003253485,-0.012509463,0.001519987,0.999920607,0.004309280,
283,0.999918163,-0.003342216,0.012348928,-0.249111637,0.003360759,0.999993265,-0.001481180,0.003095646,-0.012343894,0.001522560,0.999922633,0.004496985,
284,0.999918640,-0.003104930,0.012371247,-0.248142689,0.003122981,0.999994099,-0.001440045,0.003043414,-0.012366702,0.001478563,0.999922454,0.004213182,
285,0.999920487,-0.003183823,0.012203184,-0.245528325,0.003201561,0.999993861,-0.001434352,0.002935540,-0.012198542,0.001473308,0.999924481,0.004413615,
286,0.999919891,-0.003288039,0.012221525,-0.244219810,0.003306319,0.999993443,-0.001475772,0.003017373,-0.012216593,0.001516062,0.999924242,0.004963880,
287,0.999922633,-0.003394356,0.011966653,-0.240963161,0.003412647,0.999993026,-0.001508399,0.002984774,-0.011961450,0.001549121,0.999927282,0.005312433,
288,0.999924541,-0.003226868,0.011855100,-0.239633679,0.003244347,0.999993682,-0.001455476,0.002970953,-0.011850328,0.001493828,0.999928653,0.005238542,
289,0.999922812,-0.003196397,0.012008476,-0.238186121,0.003212776,0.999993920,-0.001344834,0.002808592,-0.012004105,0.001383311,0.999926984,0.005448523,
290,0.999925911,-0.003019758,0.011791856,-0.235263437,0.003036614,0.999994397,-0.001411828,0.002869373,-0.011787526,0.001447531,0.999929488,0.005614537,
291,0.999927163,-0.003157508,0.011649232,-0.233276919,0.003174431,0.999993920,-0.001434495,0.002872117,-0.011644633,0.001471370,0.999931097,0.006096638,
292,0.999929368,-0.003121948,0.011468783,-0.230253518,0.003137657,0.999994159,-0.001351982,0.002755454,-0.011464495,0.001387872,0.999933302,0.005785167,
293,0.999928355,-0.003287764,0.011510637,-0.228912741,0.003303076,0.999993682,-0.001311425,0.002655826,-0.011506253,0.001349351,0.999932885,0.005963075,
294,0.999934137,-0.003380467,0.010970285,-0.225084156,0.003395286,0.999993324,-0.001332545,0.002568153,-0.010965708,0.001369705,0.999938965,0.005839291,
295,0.999933481,-0.003448760,0.011005900,-0.223584607,0.003463668,0.999993086,-0.001335738,0.002529127,-0.011001217,0.001373770,0.999938548,0.006278618,
296,0.999934554,-0.003438553,0.010914241,-0.221517950,0.003454210,0.999993026,-0.001415963,0.002570182,-0.010909296,0.001453570,0.999939442,0.006412757,
297,0.999936759,-0.003467701,0.010699601,-0.217675611,0.003482870,0.999992967,-0.001399408,0.002557258,-0.010694672,0.001436584,0.999941766,0.006346549,
298,0.999937594,-0.003432736,0.010633606,-0.215797886,0.003448451,0.999992967,-0.001459911,0.002650397,-0.010628521,0.001496489,0.999942422,0.006553026,
299,0.999940097,-0.003175784,0.010476227,-0.212544963,0.003190673,0.999993920,-0.001404854,0.002477915,-0.010471702,0.001438197,0.999944150,0.006527328,
300,0.999938667,-0.003298425,0.010575407,-0.211172312,0.003313460,0.999993503,-0.001404484,0.002361338,-0.010570706,0.001439439,0.999943078,0.006535347,
301,0.999942780,-0.003385063,0.010150788,-0.206816822,0.003401546,0.999992907,-0.001606977,0.002563518,-0.010145277,0.001641413,0.999947190,0.006603180,
302,0.999943674,-0.003285035,0.010092518,-0.204880267,0.003300674,0.999993384,-0.001533344,0.002525934,-0.010087414,0.001566569,0.999947906,0.006340140,
303,0.999943376,-0.003375564,0.010091390,-0.203424871,0.003390895,0.999993145,-0.001502498,0.002438449,-0.010086249,0.001536632,0.999947965,0.006170530,
304,0.999943376,-0.003517538,0.010043487,-0.200340778,0.003532716,0.999992669,-0.001493914,0.002198515,-0.010038158,0.001529310,0.999948442,0.006453271,
305,0.999947488,-0.003586866,0.009600098,-0.194890827,0.003601712,0.999992371,-0.001529672,0.002080319,-0.009594538,0.001564169,0.999952734,0.006358999,
306,0.999950230,-0.003615184,0.009301539,-0.190488338,0.003629382,0.999992251,-0.001509987,0.001939122,-0.009296008,0.001543671,0.999955595,0.006297069,
307,0.999950290,-0.003582565,0.009303257,-0.190493166,0.003596777,0.999992371,-0.001511312,0.001947718,-0.009297771,0.001544699,0.999955595,0.006305282,
308,0.999951541,-0.003447968,0.009220667,-0.188581660,0.003461891,0.999992907,-0.001494481,0.001938004,-0.009215449,0.001526329,0.999956369,0.006359531,
309,0.999954045,-0.003765785,0.008813193,-0.183507264,0.003779495,0.999991655,-0.001539479,0.001858869,-0.008807322,0.001572718,0.999960005,0.006099566,
310,0.999954998,-0.003508835,0.008817421,-0.181521535,0.003522078,0.999992669,-0.001486893,0.001824448,-0.008812140,0.001517882,0.999960005,0.006095235,
311,0.999957502,-0.003468673,0.008539171,-0.179413706,0.003481018,0.999992907,-0.001431192,0.001723112,-0.008534146,0.001460856,0.999962509,0.005905096,
312,0.999959826,-0.003475546,0.008262401,-0.174506038,0.003487674,0.999992847,-0.001453891,0.001798891,-0.008257288,0.001482649,0.999964833,0.006021960,
313,0.999960423,-0.003546047,0.008160023,-0.172789544,0.003558899,0.999992430,-0.001561061,0.001851442,-0.008154426,0.001590040,0.999965489,0.006337318,
314,0.999962866,-0.003445566,0.007897874,-0.168324292,0.003457243,0.999992967,-0.001465409,0.001742409,-0.007892770,0.001492659,0.999967754,0.006220537,
315,0.999963224,-0.003473072,0.007844429,-0.166518390,0.003485475,0.999992669,-0.001568118,0.001868001,-0.007838925,0.001595402,0.999967992,0.006777646,
316,0.999965072,-0.003400343,0.007635653,-0.163650289,0.003412683,0.999992907,-0.001603686,0.001954169,-0.007630145,0.001629689,0.999969542,0.006859783,
317,0.999966800,-0.003295346,0.007454392,-0.160103053,0.003306867,0.999993384,-0.001533715,0.001846285,-0.007449288,0.001558315,0.999971032,0.006536178,
318,0.999968708,-0.003432896,0.007131062,-0.157296970,0.003444401,0.999992788,-0.001601722,0.001896744,-0.007125512,0.001626234,0.999973297,0.006697528,
319,0.999970019,-0.003498018,0.006906707,-0.153283402,0.003509813,0.999992430,-0.001696248,0.001925564,-0.006900722,0.001720438,0.999974728,0.006666020,
320,0.999971926,-0.003589214,0.006579317,-0.148016721,0.003599869,0.999992251,-0.001608397,0.001898650,-0.006573493,0.001632037,0.999977052,0.006443746,
321,0.999973297,-0.003516793,0.006407831,-0.143461943,0.003527725,0.999992311,-0.001695533,0.002046482,-0.006401820,0.001718093,0.999978006,0.006830207,
322,0.999973774,-0.003497214,0.006346546,-0.143364057,0.003507880,0.999992430,-0.001670234,0.002019149,-0.006340657,0.001692453,0.999978483,0.006497184,
323,0.999974370,-0.003594314,0.006188359,-0.140650094,0.003604207,0.999992251,-0.001588275,0.001880463,-0.006182602,0.001610539,0.999979615,0.006483221,
324,0.999976516,-0.003535897,0.005875417,-0.135801539,0.003545721,0.999992311,-0.001662588,0.001952808,-0.005869494,0.001683382,0.999981344,0.006498724,
325,0.999977052,-0.003519489,0.005791739,-0.134295955,0.003528892,0.999992490,-0.001614189,0.001999387,-0.005786014,0.001634590,0.999981940,0.006610577,
326,0.999978900,-0.003280163,0.005608076,-0.131248832,0.003289566,0.999993205,-0.001668300,0.002143428,-0.005602566,0.001686713,0.999982893,0.006602503,
327,0.999979854,-0.003220437,0.005465135,-0.127506375,0.003229214,0.999993503,-0.001597934,0.002111487,-0.005459954,0.001615550,0.999983788,0.006750348,
328,0.999980509,-0.002949997,0.005499115,-0.125389963,0.002958999,0.999994278,-0.001629602,0.002175070,-0.005494277,0.001645842,0.999983549,0.006930470,
329,0.999980927,-0.002974754,0.005415826,-0.123919860,0.002983397,0.999994278,-0.001588685,0.002099531,-0.005411069,0.001604812,0.999984086,0.006973246,
330,0.999982536,-0.002995447,0.005092743,-0.120127834,0.003003588,0.999994218,-0.001591686,0.002216132,-0.005087946,0.001606955,0.999985754,0.006935122,
331,0.999982476,-0.003108602,0.005032851,-0.118884593,0.003116600,0.999993920,-0.001582200,0.002194354,-0.005027902,0.001597858,0.999986112,0.007030975,
332,0.999982715,-0.003217107,0.004921661,-0.115991108,0.003224916,0.999993563,-0.001579564,0.002090956,-0.004916548,0.001595408,0.999986649,0.006798537,
333,0.999983430,-0.003181026,0.004803728,-0.114630848,0.003188900,0.999993563,-0.001632381,0.002154929,-0.004798505,0.001647672,0.999987125,0.007010028,
334,0.999983251,-0.003305215,0.004747459,-0.113115825,0.003312964,0.999993205,-0.001625282,0.002147870,-0.004742055,0.001640983,0.999987423,0.007197274,
335,0.999984443,-0.003242463,0.004532236,-0.109486610,0.003249932,0.999993384,-0.001641483,0.002263406,-0.004526884,0.001656187,0.999988377,0.007004816,
336,0.999985218,-0.003173399,0.004409093,-0.107861258,0.003180573,0.999993622,-0.001621103,0.002324848,-0.004403921,0.001635102,0.999988973,0.007123603,
337,0.999985039,-0.003332773,0.004331703,-0.106192388,0.003340052,0.999993026,-0.001674331,0.002370228,-0.004326093,0.001688774,0.999989212,0.007347782,
338,0.999986172,-0.003326226,0.004077262,-0.103420123,0.003333025,0.999993086,-0.001662109,0.002215555,-0.004071705,0.001675675,0.999990284,0.007225744,
339,0.999986231,-0.003325959,0.004065633,-0.102297217,0.003332981,0.999992967,-0.001721636,0.002192167,-0.004059879,0.001735163,0.999990225,0.007362415,
340,0.999986827,-0.003305089,0.003927629,-0.100106321,0.003311642,0.999993145,-0.001663047,0.002162892,-0.003922106,0.001676032,0.999990880,0.007202271,
341,0.999987543,-0.003273734,0.003764340,-0.097511053,0.003280218,0.999993145,-0.001717549,0.002184928,-0.003758691,0.001729876,0.999991417,0.007551061,
342,0.999988139,-0.003265972,0.003617476,-0.095520578,0.003271832,0.999993324,-0.001615187,0.002072238,-0.003612177,0.001627003,0.999992132,0.007408323,
343,0.999989033,-0.003208844,0.003408765,-0.092824243,0.003214759,0.999993324,-0.001730982,0.001978880,-0.003403188,0.001741921,0.999992669,0.007839242,
344,0.999989331,-0.003283372,0.003247680,-0.090734378,0.003288775,0.999993205,-0.001659856,0.001855283,-0.003242208,0.001670519,0.999993324,0.007734093,
345,0.999989808,-0.003084369,0.003294215,-0.089611284,0.003089803,0.999993861,-0.001645789,0.001760919,-0.003289119,0.001655951,0.999993205,0.007817453,
346,0.999990702,-0.003082097,0.003014324,-0.086080909,0.003087139,0.999993861,-0.001669462,0.001657602,-0.003009161,0.001678752,0.999994040,0.008103202,
347,0.999990702,-0.003125181,0.002965748,-0.084710233,0.003130086,0.999993742,-0.001650749,0.001552816,-0.002960570,0.001660017,0.999994218,0.008068019,
348,0.999991775,-0.003040948,0.002689158,-0.080799110,0.003045645,0.999993861,-0.001744157,0.001514293,-0.002683838,0.001752333,0.999994874,0.008281471,
349,0.999991655,-0.003181488,0.002560428,-0.078967318,0.003185630,0.999993622,-0.001615276,0.001291463,-0.002555273,0.001623419,0.999995410,0.008202760,
350,0.999991298,-0.003304034,0.002540915,-0.077066042,0.003308298,0.999993145,-0.001675655,0.001320061,-0.002535361,0.001684047,0.999995351,0.008368143,
351,0.999991953,-0.003342287,0.002205406,-0.072097652,0.003345752,0.999993145,-0.001569199,0.001000402,-0.002200146,0.001576565,0.999996364,0.008165464,
352,0.999992132,-0.003423944,0.002008078,-0.069670610,0.003427072,0.999992907,-0.001556454,0.000914694,-0.002002734,0.001563324,0.999996781,0.008319086,
353,0.999992013,-0.003677761,0.001558743,-0.063600123,0.003680205,0.999992013,-0.001567443,0.000776190,-0.001552966,0.001573167,0.999997556,0.008401046,
354,0.999992847,-0.003470667,0.001497841,-0.061199330,0.003473008,0.999992728,-0.001562956,0.000705061,-0.001492406,0.001568147,0.999997675,0.008406803,
355,0.999992609,-0.003589257,0.001397342,-0.058915682,0.003591333,0.999992430,-0.001486348,0.000567920,-0.001391996,0.001491355,0.999997914,0.008365762,
356,0.999993145,-0.003548046,0.001069033,-0.053982895,0.003549712,0.999992490,-0.001560140,0.000516841,-0.001063490,0.001563924,0.999998212,0.008877841,
357,0.999993443,-0.003546939,0.000761628,-0.050552227,0.003548110,0.999992490,-0.001542261,0.000364711,-0.000756152,0.001544954,0.999998510,0.008835017,
358,0.999993324,-0.003609381,0.000587402,-0.044861183,0.003610214,0.999992490,-0.001423728,0.000182337,-0.000582258,0.001425839,0.999998808,0.008887622,
359,0.999993622,-0.003540271,0.000504660,-0.042751178,0.003540978,0.999992728,-0.001407217,0.000072502,-0.000499674,0.001408995,0.999998868,0.008787631,
360,0.999993563,-0.003574908,0.000362134,-0.040605802,0.003575425,0.999992549,-0.001437575,0.000129112,-0.000356992,0.001438861,0.999998927,0.009038953,
361,0.999993563,-0.003578791,0.000224281,-0.036501538,0.003579090,0.999992669,-0.001346190,-0.000096431,-0.000219462,0.001346984,0.999999046,0.009189152,
362,0.999994397,-0.003338348,0.000098896,-0.032632940,0.003338474,0.999993563,-0.001297334,-0.000303142,-0.000094565,0.001297657,0.999999166,0.008981775,
363,0.999993980,-0.003471136,-0.000192913,-0.028886400,0.003470873,0.999993086,-0.001349154,-0.000394143,0.000197595,0.001348476,0.999999046,0.009126795,
364,0.999993861,-0.003489483,-0.000219433,-0.028867126,0.003489190,0.999993026,-0.001322532,-0.000418865,0.000224046,0.001321758,0.999999106,0.009109145,
365,0.999994874,-0.003189809,-0.000322665,-0.027075546,0.003189373,0.999994040,-0.001341358,-0.000457010,0.000326942,0.001340322,0.999999046,0.009265425,
